business_id,stakeholder_id,stakeholder_rate
481,10,0.329202677
482,26,1
483,32,0.255532155
483,37,0.217231173
483,34,0.341804772
483,2,0.042438202
483,28,0.142993698
484,35,1
485,15,1
486,0,0.07843668
486,38,0.440864166
486,48,0.291813907
486,47,0.188885247
487,27,0.121561733
487,46,0.076480255
487,0,0.16397724
487,1,0.133877153
487,7,0.504103618
488,46,0.022015078
488,16,0.000906209
488,49,0.977078714
489,3,0.263267827
489,43,0.736732173
490,40,0.450456827
490,17,0.227723043
490,3,0.025522483
490,5,0.192024665
490,4,0.104272982
491,31,0.419860339
491,33,0.059681165
491,41,0.073741367
491,6,0.446717129
492,16,0.378090078
492,18,0.445752413
492,41,0.176157509
493,32,0.550046744
493,19,0.449953256
494,33,0.047259993
494,41,0.952740007
495,6,0.015713059
495,15,0.058688871
495,46,0.399429506
495,4,0.397560899
495,30,0.128607666
496,0,1
497,2,0.484791273
497,7,0.066046203
497,48,0.146780556
497,18,0.302381968
498,49,0.469809375
498,4,0.11627323
498,3,0.217147446
498,32,0.196769949
499,31,0.035417418
499,19,0.964582582
500,3,1
501,3,1
502,19,1
503,30,1
504,47,0.430859353
504,3,0.130784999
504,48,0.060525238
504,23,0.320883587
504,7,0.056946823
505,16,1
506,20,0.962116219
506,27,0.037883781
507,9,1
508,47,0.024442559
508,27,0.148307873
508,21,0.187505356
508,0,0.489125121
508,46,0.150619091
509,38,1
510,17,0.076637816
510,23,0.923362184
511,16,0.087858389
511,2,0.912141611
512,40,0.362074385
512,17,0.47314659
512,19,0.164779025
513,41,1
514,39,0.149902405
514,15,0.324955556
514,0,0.12779919
514,1,0.28433231
514,11,0.113010539
515,11,1
516,0,0.149274815
516,38,0.058121013
516,42,0.422016776
516,36,0.370587396
517,9,0.129420215
517,3,0.306990205
517,21,0.105475039
517,30,0.45811454
518,29,1
519,21,0.28809178
519,38,0.200674406
519,14,0.166976786
519,29,0.314307309
519,19,0.029949719
520,2,0.814004324
520,21,0.088571801
520,4,0.008907417
520,49,0.088516458
521,36,0.879502915
521,34,0.120497085
522,14,0.003625521
522,6,0.34961161
522,28,0.646762868
523,46,1
524,37,0.210962189
524,10,0.154743954
524,20,0.583783236
524,46,0.050510621
525,35,0.485299198
525,0,0.120895638
525,40,0.037398316
525,20,0.356406848
526,0,0.309698018
526,20,0.027231224
526,49,0.663070758
527,1,0.834643012
527,19,0.165356988
528,45,0.263459776
528,46,0.736540224
529,34,0.73600701
529,48,0.111761147
529,9,0.152231843
530,37,0.46942706
530,3,0.215526305
530,30,0.151817927
530,0,0.134812931
530,11,0.028415776
531,9,0.279409415
531,26,0.720590585
532,13,0.561811692
532,43,0.438188308
533,37,0.040147954
533,7,0.015676082
533,27,0.353772798
533,0,0.590403166
534,3,0.819039107
534,48,0.180960893
535,38,0.233501247
535,32,0.586102766
535,16,0.031842299
535,39,0.148553688
536,46,0.100960021
536,13,0.590628754
536,18,0.308411225
537,0,0.25075395
537,38,0.0665345
537,24,0.05847745
537,13,0.6242341
538,8,0.703404431
538,47,0.17467059
538,40,0.12192498
539,5,0.159397381
539,12,0.171936855
539,25,0.550913128
539,13,0.117752637
540,8,0.575929497
540,22,0.00991871
540,3,0.001197075
540,44,0.412954718
541,30,0.022223533
541,19,0.070451983
541,18,0.513163472
541,20,0.394161013
542,26,0.647744372
542,20,0.266391885
542,47,0.085863743
543,37,0.638473238
543,18,0.361526762
544,42,1
545,5,0.291812646
545,13,0.708187354
546,28,0.431095908
546,17,0.473818686
546,43,0.095085406
547,0,0.515545173
547,42,0.030214979
547,14,0.043430673
547,34,0.075380624
547,41,0.33542855
548,31,0.504667796
548,8,0.495332204
549,7,0.258280766
549,44,0.098206621
549,24,0.411416446
549,47,0.045305998
549,33,0.18679017
550,47,0.307478902
550,46,0.692521098
551,31,0.361771057
551,4,0.304087961
551,9,0.334140982
552,35,1
553,29,0.365226199
553,26,0.062859821
553,24,0.500691596
553,32,0.071222384
554,47,0.465646194
554,13,0.483585406
554,44,0.0507684
555,5,0.246149922
555,36,0.753850078
556,41,0.375060304
556,8,0.397665408
556,45,0.227274288
557,47,0.241383703
557,22,0.29395301
557,13,0.206455218
557,44,0.258208069
558,39,0.143750273
558,35,0.029596271
558,1,0.219862822
558,44,0.606790634
559,5,0.724345386
559,24,0.275654614
560,35,0.836708115
560,11,0.163291885
561,17,0.518730852
561,48,0.251069194
561,47,0.140339278
561,0,0.0238837
561,25,0.065976976
562,36,0.957612019
562,9,0.042387981
563,17,0.13039185
563,45,0.232825317
563,48,0.23289705
563,10,0.403885783
564,32,0.1317026
564,6,0.146933551
564,35,0.721363849
565,13,0.464164664
565,11,0.535835336
566,27,1
567,40,1
568,5,0.243119973
568,44,0.011482702
568,39,0.17834236
568,10,0.089352285
568,47,0.47770268
569,42,0.163795653
569,37,0.331281991
569,21,0.049154737
569,18,0.133311312
569,8,0.322456308
570,40,0.20667817
570,36,0.324949658
570,8,0.048042168
570,32,0.243693094
570,27,0.17663691
571,6,0.147639957
571,48,0.852360043
572,35,0.131377539
572,40,0.868622461
573,37,1
574,42,0.644542694
574,18,0.295187124
574,46,0.060270182
575,2,0.171272355
575,33,0.06978158
575,41,0.228698754
575,1,0.364489944
575,8,0.165757367
576,0,0.348696573
576,6,0.40071982
576,11,0.250583608
577,17,0.058591164
577,10,0.294223553
577,16,0.410611763
577,49,0.23657352
578,4,0.279844558
578,29,0.169587144
578,26,0.550568297
579,35,0.191752505
579,1,0.001088262
579,30,0.412119017
579,21,0.34214702
579,37,0.052893196
580,24,1
581,22,0.479444547
581,30,0.00510938
581,42,0.430546171
581,49,0.084899903
582,47,0.326634464
582,6,0.673365536
583,30,1
584,14,0.300320981
584,24,0.123305189
584,7,0.206049578
584,26,0.109202872
584,35,0.261121381
585,4,0.397920838
585,38,0.340056585
585,1,0.195636863
585,40,0.066385714
586,47,0.374782054
586,4,0.120411582
586,16,0.504806364
587,16,0.230649655
587,30,0.116943999
587,35,0.652406346
588,49,0.978207521
588,4,0.021792479
589,15,0.664070222
589,46,0.141273923
589,34,0.194655854
590,11,0.679410073
590,35,0.159408153
590,26,0.161181774
591,1,0.233574516
591,11,0.075942422
591,8,0.230969124
591,31,0.459513938
592,48,0.008597329
592,5,0.176068847
592,13,0.200709286
592,30,0.487235739
592,8,0.127388799
593,48,1
594,22,0.249509674
594,38,0.16790231
594,9,0.582588016
595,31,0.683195994
595,27,0.316804006
596,38,0.563271903
596,19,0.436728097
597,41,0.151837646
597,47,0.066760635
597,26,0.364233632
597,0,0.269187509
597,29,0.147980579
598,40,1
599,9,0.04453278
599,30,0.088180532
599,32,0.867286689
600,45,1
601,13,0.366247725
601,45,0.257536735
601,16,0.2622484
601,28,0.101263357
601,2,0.012703782
602,32,0.402705222
602,34,0.154453071
602,2,0.428295569
602,47,0.014546138
603,47,0.044198994
603,41,0.383930439
603,11,0.563448441
603,15,0.008422126
604,39,0.043472065
604,35,0.506372539
604,1,0.26787632
604,4,0.182279076
605,26,0.142924905
605,18,0.177118294
605,42,0.516185211
605,4,0.16377159
606,2,0.295278905
606,4,0.051136158
606,46,0.526495501
606,30,0.127089435
607,20,0.015707965
607,31,0.984292035
608,34,1
609,2,0.244959872
609,21,0.755040128
610,16,1
611,21,0.589107703
611,10,0.410892297
612,12,1
613,30,0.032209403
613,40,0.475998356
613,28,0.001825703
613,43,0.489966538
614,18,1
615,13,0.07706215
615,15,0.636899456
615,1,0.286038394
616,16,0.515401026
616,22,0.336338618
616,43,0.148260356
617,42,0.971093408
617,19,0.028906592
618,43,0.041407132
618,33,0.451354719
618,31,0.1963196
618,20,0.187361114
618,46,0.123557435
619,46,0.326028113
619,17,0.017964002
619,36,0.656007885
620,37,1
621,29,0.828594362
621,20,0.171405638
622,4,0.012878707
622,34,0.150093423
622,12,0.149357708
622,7,0.048129713
622,36,0.639540449
623,17,0.228278577
623,1,0.216865535
623,38,0.437265219
623,45,0.117590669
624,32,0.497783261
624,19,0.474438629
624,28,0.02777811
625,26,0.022149768
625,20,0.524914421
625,6,0.108181076
625,38,0.344754735
626,22,0.560163999
626,9,0.172134187
626,40,0.017314734
626,16,0.057662471
626,1,0.192724608
627,12,0.677072533
627,9,0.006484627
627,44,0.008406653
627,8,0.165814064
627,39,0.142222124
628,11,1
629,2,0.319601647
629,26,0.136385208
629,11,0.409696405
629,24,0.134316741
630,15,0.056691272
630,48,0.297174644
630,14,0.488025952
630,19,0.136651378
630,40,0.021456753
631,18,0.022777422
631,6,0.673658712
631,28,0.303563866
632,10,0.035013855
632,16,0.724465588
632,37,0.240520557
633,37,0.085112148
633,44,0.279239979
633,30,0.346624016
633,23,0.289023857
634,35,0.045201191
634,9,0.248142938
634,38,0.427934841
634,32,0.156483111
634,30,0.122237919
635,3,1
636,16,0.689549344
636,45,0.128098138
636,49,0.023948209
636,6,0.158404309
637,47,0.244682207
637,33,0.105869628
637,37,0.649448165
638,12,0.367800877
638,22,0.296864244
638,37,0.335334879
639,11,0.164232026
639,40,0.095876803
639,41,0.718199729
639,13,0.021691442
640,38,1
641,26,0.709093228
641,28,0.064259781
641,7,0.206353462
641,48,0.02029353
642,38,0.019697723
642,10,0.42838822
642,33,0.022748645
642,4,0.335321589
642,14,0.193843824
643,48,0.017700896
643,37,0.008558605
643,6,0.725694168
643,46,0.248046331
644,45,0.289832926
644,17,0.222064287
644,32,0.171776943
644,27,0.162605788
644,41,0.153720057
645,47,0.211935995
645,16,0.788064005
646,9,1
647,31,0.91002188
647,38,0.08997812
648,33,0.958743272
648,20,0.041256728
649,26,1
650,31,0.395663178
650,10,0.188355053
650,39,0.41598177
651,42,0.304033861
651,38,0.050380576
651,30,0.274592092
651,34,0.37099347
652,25,0.582576957
652,40,0.417423043
653,35,0.171496661
653,21,0.402405735
653,1,0.090054926
653,27,0.336042678
654,36,0.013915855
654,48,0.862060607
654,27,0.124023538
655,37,0.05112278
655,7,0.098926472
655,16,0.197144907
655,11,0.12648806
655,21,0.526317782
656,8,0.27203759
656,15,0.37162005
656,4,0.35634236
657,42,1
658,25,1
659,26,1
660,33,0.228781237
660,9,0.045061383
660,26,0.034926692
660,29,0.183819183
660,2,0.507411504
661,46,0.066682986
661,36,0.158495988
661,18,0.343696237
661,42,0.407257846
661,7,0.023866943
662,39,1
663,25,0.80068159
663,41,0.051199645
663,36,0.148118766
664,7,0.010515374
664,46,0.002460336
664,24,0.060422241
664,5,0.03569985
664,28,0.890902199
665,23,0.053499126
665,8,0.677311219
665,1,0.269189656
666,19,0.025170456
666,22,0.313294752
666,10,0.661534792
667,41,1
668,16,0.216240685
668,48,0.374699372
668,4,0.009906045
668,29,0.399153899
669,3,0.351836469
669,44,0.182313291
669,4,0.337399964
669,38,0.128450276
670,15,0.839424333
670,20,0.160575667
671,5,0.401768615
671,9,0.598231385
672,35,1
673,45,0.618871798
673,22,0.381128202
674,21,0.13505156
674,40,0.14738281
674,9,0.137744391
674,14,0.328990362
674,0,0.250830878
675,26,0.868328238
675,47,0.131671762
676,49,0.254288821
676,19,0.526682723
676,43,0.219028456
677,43,0.239643562
677,8,0.079419656
677,9,0.333465429
677,12,0.347471352
678,19,0.234550182
678,28,0.199710031
678,8,0.565739787
679,27,1
680,31,0.46831191
680,25,0.015872202
680,38,0.364407968
680,27,0.15140792
681,17,0.554159734
681,40,0.027357233
681,39,0.080454896
681,19,0.237008843
681,12,0.101019293
682,16,1
683,3,0.761731958
683,22,0.200347275
683,38,0.022639849
683,15,0.015280918
684,21,0.741000114
684,47,0.258999886
685,16,0.202893816
685,21,0.324591541
685,45,0.472514643
686,0,0.547078197
686,32,0.11668615
686,46,0.243885928
686,34,0.092349725
687,49,0.593817584
687,35,0.27663312
687,24,0.129549296
688,47,0.006117547
688,23,0.160745011
688,46,0.345397185
688,28,0.487740257
689,25,1
690,11,0.75851002
690,30,0.091126716
690,0,0.150363265
691,15,0.760654419
691,36,0.137880132
691,42,0.101465449
692,0,0.014987607
692,22,0.143731901
692,15,0.841280492
693,21,0.03506061
693,47,0.095452786
693,25,0.136589292
693,30,0.397396482
693,7,0.33550083
694,19,0.563549921
694,11,0.073816697
694,26,0.110785262
694,5,0.070752619
694,6,0.181095501
695,20,0.704211327
695,35,0.248072286
695,26,0.047716387
696,17,0.19032706
696,2,0.023570355
696,23,0.106921493
696,37,0.679181092
697,22,0.13739568
697,43,0.70789961
697,17,0.03764489
697,39,0.055399474
697,48,0.061660345
698,23,0.234633239
698,33,0.449391901
698,27,0.095074089
698,17,0.220900771
699,16,0.242032813
699,31,0.557967677
699,0,0.098401099
699,40,0.101598411
700,3,1
701,43,0.210784791
701,5,0.641966492
701,11,0.147248717
702,47,0.115905199
702,36,0.121113401
702,30,0.534853783
702,6,0.228127617
703,13,0.339819281
703,33,0.660180719
704,25,0.350598364
704,15,0.034959398
704,14,0.614442237
705,23,0.819809359
705,28,0.180190641
706,12,0.562902358
706,2,0.07574887
706,49,0.361348773
707,48,0.531342862
707,11,0.052618472
707,31,0.021060191
707,34,0.26521547
707,12,0.129763005
708,20,0.401136216
708,11,0.598863784
709,31,0.205347972
709,42,0.38918868
709,4,0.336806448
709,36,0.0686569
710,0,0.283876535
710,10,0.086316211
710,16,0.481023983
710,7,0.148783271
711,13,0.271133797
711,32,0.330626824
711,23,0.234128256
711,26,0.110593135
711,10,0.053517988
712,34,0.558377722
712,1,0.414912375
712,0,0.026709903
713,0,0.12438874
713,39,0.142141811
713,46,0.733469448
714,23,0.317823739
714,41,0.350177589
714,35,0.166243977
714,37,0.165754696
715,20,0.109847883
715,2,0.001428461
715,11,0.701589854
715,15,0.132826107
715,18,0.054307695
716,40,0.406883566
716,7,0.183265839
716,6,0.194814449
716,3,0.215036146
717,31,0.480306964
717,14,0.519693036
718,41,0.311891006
718,48,0.140103086
718,26,0.147427089
718,1,0.400578819
719,32,1
720,33,1
721,34,0.201554155
721,41,0.450614677
721,15,0.02336468
721,20,0.324466488
722,2,0.421054998
722,21,0.009225787
722,36,0.153780265
722,37,0.095837036
722,32,0.320101914
723,15,0.9186741
723,10,0.07764218
723,8,0.003683719
724,24,0.47824546
724,17,0.000161618
724,46,0.521592922
725,10,0.150951412
725,2,0.128042438
725,42,0.251564756
725,11,0.469441395
726,31,0.093302459
726,3,0.211747036
726,34,0.590410081
726,29,0.085974351
726,16,0.018566074
727,20,0.134892607
727,43,0.309002061
727,48,0.005865905
727,3,0.162875915
727,40,0.387363511
728,32,1
729,19,0.046595513
729,5,0.805220835
729,26,0.092758985
729,44,0.055424667
730,15,1
731,17,0.048102335
731,35,0.213379353
731,25,0.738518312
732,3,1
733,33,0.231887703
733,37,0.310339715
733,3,0.072453074
733,19,0.385319508
734,17,0.461934714
734,38,0.538065286
735,40,0.335411288
735,2,0.664588712
736,21,0.286498062
736,43,0.061241492
736,4,0.582819579
736,0,0.069440867
737,16,0.006041417
737,37,0.993958583
738,33,0.44576139
738,31,0.086375102
738,24,0.467863508
739,48,1
740,27,0.002595306
740,11,0.254946576
740,32,0.269732479
740,40,0.099262048
740,31,0.373463591
741,7,0.126284304
741,36,0.873715696
742,5,0.173019427
742,24,0.262939313
742,12,0.551434352
742,37,0.012606908
743,30,0.390976492
743,45,0.013287788
743,31,0.450689628
743,19,0.145046092
744,17,0.309637475
744,26,0.04078803
744,49,0.649574495
745,15,0.375472732
745,6,0.073706787
745,29,0.12188305
745,22,0.28298954
745,43,0.14594789
746,45,0.613130596
746,9,0.018701679
746,6,0.368167726
747,42,0.25044336
747,12,0.020840873
747,30,0.671427653
747,49,0.040619316
747,7,0.016668798
748,4,0.965044508
748,17,0.034955492
749,27,0.506024949
749,32,0.26829084
749,7,0.179667762
749,13,0.046016449
750,25,1
751,8,1
752,17,0.502947976
752,41,0.012673344
752,40,0.171855906
752,1,8.23E-05
752,18,0.312440443
753,0,0.653204304
753,5,0.346795696
754,24,0.580555609
754,35,0.248114159
754,16,0.171330232
755,4,0.12196705
755,47,0.728457958
755,5,0.149574992
756,38,0.732813922
756,29,0.005944607
756,34,0.244511983
756,8,0.016729487
757,30,0.193408353
757,1,0.670970253
757,40,0.002353739
757,12,0.133267655
758,35,0.529589333
758,17,0.23820532
758,37,0.232205347
759,22,0.244568545
759,1,0.309417282
759,7,0.186042077
759,25,0.082009311
759,45,0.177962785
760,18,0.60557486
760,21,0.39442514
761,20,1
762,29,1
763,34,0.205361555
763,27,0.351679209
763,46,0.139520453
763,9,0.211924678
763,17,0.091514105
764,13,0.290714718
764,5,0.408615681
764,27,0.300669601
765,37,1
766,27,0.058843859
766,26,0.224009926
766,20,0.246763122
766,8,0.470383093
767,29,0.297266053
767,39,0.132152981
767,17,0.213191184
767,41,0.059298261
767,32,0.29809152
768,12,1
769,22,0.539530384
769,44,0.460469616
770,29,0.630462939
770,9,0.248888325
770,49,0.044983753
770,42,0.075664983
771,18,0.182414777
771,28,0.374629772
771,13,0.344803423
771,16,0.069105423
771,25,0.029046606
772,1,0.392462508
772,9,0.278727534
772,47,0.328809958
773,2,0.397984647
773,29,0.177677322
773,1,0.413009087
773,35,0.011328944
774,13,0.260489927
774,44,0.195696744
774,29,0.128100064
774,49,0.150293052
774,10,0.265420213
775,36,0.286727597
775,5,0.042990421
775,29,0.511572199
775,27,0.101718003
775,31,0.05699178
776,4,0.257291171
776,32,0.523597684
776,5,0.046475391
776,33,0.172635754
777,11,0.249166069
777,24,0.301686352
777,21,0.447305316
777,17,0.001842264
778,1,0.843403278
778,16,0.050267042
778,20,0.036637612
778,14,0.034804177
778,30,0.034887891
779,1,1
780,30,0.37503173
780,9,0.62496827
781,23,0.243238911
781,24,0.210479027
781,40,0.546282063
782,27,0.171809298
782,38,0.371008763
782,1,0.140715001
782,34,0.083100212
782,26,0.233366726
783,45,0.048854897
783,47,0.056573806
783,22,0.058023901
783,38,0.836547395
784,48,0.441409892
784,21,0.558590108
785,27,0.538569068
785,26,0.461430932
786,44,0.861318712
786,30,0.138681288
787,9,1
788,47,0.006136293
788,39,0.079692765
788,38,0.246719008
788,46,0.581687013
788,22,0.08576492
789,38,0.107568028
789,47,0.338927036
789,42,0.234482495
789,12,0.207569841
789,4,0.111452601
790,20,0.396005893
790,24,0.175339927
790,31,0.37431653
790,7,0.05433765
791,42,0.511000976
791,3,0.052044247
791,25,0.16676312
791,16,0.19533628
791,4,0.074855376
792,30,0.397188307
792,31,0.132968234
792,17,0.469843459
793,7,0.463830689
793,5,0.118919505
793,24,0.082723279
793,30,0.334526528
794,11,0.31201771
794,44,0.16423684
794,15,0.329649728
794,30,0.194095722
795,6,0.220066089
795,25,0.036554736
795,3,0.064989257
795,30,0.403585524
795,28,0.274804394
796,12,0.155125942
796,18,0.200586666
796,1,0.007095373
796,2,0.637192019
797,11,0.163463705
797,5,0.836536295
798,28,0.191563714
798,14,0.085457848
798,26,0.63913823
798,5,0.044628155
798,0,0.039212053
799,16,0.704503301
799,6,0.295496699
800,27,0.740556533
800,45,0.174136705
800,2,0.085306762
801,47,0.684678598
801,13,0.048567248
801,49,0.266754155
802,23,1
803,2,1
804,19,0.161865431
804,48,0.335155811
804,7,0.280473635
804,37,0.070375523
804,34,0.1521296
805,16,0.172372763
805,44,0.113512756
805,42,0.200914934
805,13,0.513199548
806,42,0.79770765
806,40,0.20229235
807,15,0.618728721
807,11,0.11341435
807,8,0.267856929
808,3,0.495695363
808,23,0.504304637
809,25,0.192886708
809,17,0.539839758
809,19,0.124532157
809,24,0.140978516
809,32,0.001762861
810,18,0.011737154
810,37,0.30544441
810,16,0.000341862
810,26,0.58709284
810,43,0.095383734
811,43,0.355901961
811,7,0.132961227
811,31,0.511136813
812,41,0.14487096
812,30,0.53005642
812,16,0.32507262
813,2,1
814,43,1
815,33,0.241422158
815,43,0.168907042
815,22,0.584743035
815,16,0.004927765
816,24,1
817,47,0.380573308
817,32,0.186218013
817,38,0.164004185
817,35,0.269204495
818,4,0.920806521
818,36,0.079193479
819,31,0.28369293
819,24,0.513372915
819,18,0.202934155
820,38,0.301886703
820,0,0.698113297
821,27,1
822,33,1
823,15,1
824,21,1
825,2,0.419753355
825,4,0.193178797
825,7,0.387067848
826,24,0.034656788
826,11,0.965343212
827,2,0.093055154
827,21,0.519320067
827,15,0.13197653
827,31,0.088879759
827,20,0.16676849
828,31,0.591272145
828,7,0.105054954
828,36,0.200403371
828,6,0.035752866
828,23,0.067516665
829,15,0.481784706
829,34,0.518215294
830,3,0.609037775
830,32,0.235192124
830,9,0.138259208
830,44,0.017510893
831,28,1
832,35,1
833,19,0.053164805
833,24,0.946835195
834,21,0.090585423
834,10,0.909414577
835,26,0.183214652
835,45,0.256436436
835,24,0.153432467
835,11,0.401979015
835,31,0.004937429
836,4,0.031104429
836,32,0.368776311
836,26,0.006340259
836,25,0.585364678
836,27,0.008414323
837,31,0.536146589
837,47,0.049217201
837,36,0.245571871
837,1,0.16906434
838,25,0.992694237
838,18,0.007305763
839,22,1
840,17,0.242063539
